"GEOID"	"ZCTA5"	"CBSA"	"ZCTACBG"	"zctaCBG_Pop2020"	"PCT_ZCTAPop"	"PCT_CBGPop"
370850709041	27501	39580	"27501370850709040"	731.476020184979	3.64628077679747	38.3159166518337
370850709011	27501	39580	"27501370850709012"	2747.68660957259	13.6967400006015	96.6600170982457
370850708011	27501	39580	"27501370850708012"	982.123684096092	4.89571580056922	36.1261895158313
370850704021	27501	39580	"27501370850704020"	1267.93979269589	6.32045940627615	86.2488090795612
370850710041	27501	39580	"27501370850710040"	0.381158670919831	0.0019000097013887	0.019892410302932
370850708023	27501	39580	"27501370850708024"	0.70930265635252	0.00353575041343876	0.0233280598874589
370850710032	27501	39580	"27501370850710032"	0.00703367061214522	3.50616250371472e-05	0.000321973232230601
370850704024	27501	39580	"27501370850704024"	98.1267769856058	0.489144921690291	5.92958027392935
371830534291	27502	39580	"27502371830534292"	703.819365662755	1.53930670377245	100
371830534321	27502	39580	"27502371830534320"	0	0	0
371830534351	27502	39580	"27502371830534352"	1947.78026409447	4.25994419061343	52.0688315356922
371830534302	27502	39580	"27502371830534304"	944.722202628676	2.06617960609768	99.9706036230374
371830534343	27502	39580	"27502371830534344"	3302.03393586032	7.22180039585529	100
371830534332	27502	39580	"27502371830534332"	2934.13119533373	6.41716900539112	100
371830534341	27502	39580	"27502371830534340"	840.000003454741	1.83714415881294	100
371830534271	27502	39580	"27502371830534272"	1961.24106633482	4.28938399312187	71.3270150029537
371830534301	27502	39580	"27502371830534300"	442.36616127938	0.967488578462493	23.6117839308337
371830534342	27502	39580	"27502371830534344"	783.589060958941	1.71376911944025	100
371830534282	27502	39580	"27502371830534280"	1663.56582119585	3.63834549838246	66.7564673643094
371830534362	27502	39580	"27502371830534360"	1655.40237356664	3.62049141497044	99.6293668837019
371830534272	27502	39580	"27502371830534272"	2953.46609547545	6.45945590861791	99.9929878531349
371830534303	27502	39580	"27502371830534304"	1384.51718894974	3.02804482856431	100
370370208032	27502	39580	"27502370370208032"	0	0	0
371830532081	27502	39580	"27502371830532080"	0	0	0
371830534292	27502	39580	"27502371830534292"	2052.87634350418	4.48979734252725	82.8325532366013
371830534331	27502	39580	"27502371830534332"	1501.99999077409	3.28498868837967	100
370370207022	27502	39580	"27502370370207024"	142.128673794654	0.310846264033078	14.6368273782054
371830534361	27502	39580	"27502371830534360"	1606.92619595627	3.5144703123845	100
370370207021	27502	39580	"27502370370207020"	0	0	0
371830534191	27502	39580	"27502371830534192"	819.587077077827	1.79249952988033	99.8953186769256
371830534192	27502	39580	"27502371830534192"	2183.91624485049	4.77639161436021	100
371830534172	27502	39580	"27502371830534172"	2068.64753143143	4.52429013497835	100
371830534153	27502	39580	"27502371830534152"	2296.13289939486	5.02181800789573	76.4324674406413
371830534171	27502	39580	"27502371830534172"	2563.78167799482	5.60718632717673	100
371830534281	27502	39580	"27502371830534280"	155.760006258904	0.340659029164672	7.73259687593725
371830534311	27502	39580	"27502371830534312"	17.5474225592334	0.0383775532432543	0.536344932829107
371830534283	27502	39580	"27502371830534284"	8797.20162176405	19.2401517938736	100
370630016016	27503	20500	"27503370630016016"	0	0	0
370630021008	27503	20500	"27503370630021008"	0.0295741287991405	0.000500315213958601	100
370630016036	27503	20500	"27503370630016036"	1.86626792885363	0.0315722652210677	0.189396006407343
370630021004	27503	20500	"27503370630021004"	3176.27504662585	53.7340842848484	94.139779614855
370630021007	27503	20500	"27503370630021008"	28.075893299625	0.474969073769942	2.00110484261176
370630021006	27503	20500	"27503370630021008"	162.933047083439	2.75639167145464	13.4452958577502
370630021003	27503	20500	"27503370630021004"	0.0891256481409073	0.00150776775274317	0.012491640484501
370630021005	27503	20500	"27503370630021004"	644.898689686481	10.9099621531874	99.8851704798226
370630018017	27503	20500	"27503370630018016"	0	0	0
370779707032	27503	20500	"27503370779707032"	0.00922860192440567	0.000156123278481223	0.000553663285922113
370630016031	27503	20500	"27503370630016032"	101.858289170428	1.72317000733563	13.0917168068028
370630021002	27503	20500	"27503370630021000"	854.474854251806	14.4554307053556	99.917060824047
370630016011	27503	20500	"27503370630016012"	138.249424434063	2.33881075027278	9.85685961330534
370630021001	27503	20500	"27503370630021000"	802.339796987799	13.5734448823094	93.9277783375197
370850702001	27504	39580	"27504370850702000"	6.99956872267649e-05	4.16700015108386e-07	1.29707126533412e-05
371010414024	27504	39580	"27504371010414024"	719.573482332744	4.28378222772836	83.2548872078797
371010415101	27504	39580	"27504371010415100"	1012.37811184985	6.02691381736905	99.9998001441246
371010413021	27504	39580	"27504371010413020"	800.765222622445	4.76713485623799	65.3951419214932
371010415062	27504	39580	"27504371010415064"	223.923063571157	1.33306418823956	18.3915715402219
371010415041	27504	39580	"27504371010415040"	828.072938449564	4.92970380939179	89.70742428462
371010415043	27504	39580	"27504371010415044"	105.810541873463	0.62991387247126	8.17229009482967
371010415052	27504	39580	"27504371010415052"	604.612222780828	3.59939208184742	69.9628397765728
371010415111	27504	39580	"27504371010415112"	492.573929091421	2.9324030069085	29.1282063796573
371010414013	27504	39580	"27504371010414012"	759.947061522485	4.52413519410243	100
371010413012	27504	39580	"27504371010413012"	3.39767688512802	0.0202271320628578	0.423432320675876
371010415042	27504	39580	"27504371010415040"	532.009876668468	3.16717404212859	53.6556777321775
371010415044	27504	39580	"27504371010415044"	796.372144589084	4.74098187802744	99.9106397193583
371010414021	27504	39580	"27504371010414020"	993.393242733931	5.91389263619535	100
371010415053	27504	39580	"27504371010415052"	875.113592159163	5.20974736476105	92.0603359835249
371010413022	27504	39580	"27504371010413024"	256.587063740139	1.52752030265442	32.2196949382638
371010411062	27504	39580	"27504371010411064"	0.155693669832544	0.000926879314168564	0.00502068935393777
371010415102	27504	39580	"27504371010415104"	972.198734194804	5.78771697625995	99.8433213996141
371010415093	27504	39580	"27504371010415092"	35.1627911688993	0.209331977324035	2.01033742573787
371010415054	27504	39580	"27504371010415056"	50.6061560566086	0.301269790023616	5.45696725683662
371010414012	27504	39580	"27504371010414012"	293.209689145504	1.74554300039985	31.8215762381856
371010414011	27504	39580	"27504371010414012"	1343.2023034195	7.99638438172948	86.1108729605154
371010412032	27504	39580	"27504371010412032"	7.03251544464001	0.0418661407314665	1.11844280831226
371010412031	27504	39580	"27504371010412032"	0.00286625677836128	1.7063469053147e-05	0.000228508470033162
371010415051	27504	39580	"27504371010415052"	0.000453640415798873	2.70062307560119e-06	2.68693553502347e-05
371010413023	27504	39580	"27504371010413024"	936.743594704449	5.57664458385044	47.9588882427219
371010414023	27504	39580	"27504371010414024"	718.000002140256	4.27441494745782	100
371010415091	27504	39580	"27504371010415092"	608.423953437945	3.6220841688222	56.2625557982627
371010414025	27504	39580	"27504371010414024"	884.844960928443	5.26768038426334	100
371010414022	27504	39580	"27504371010414024"	973.547162788487	5.79574447391905	99.9998650005666
371010415061	27504	39580	"27504371010415060"	312.893236010277	1.86272356681625	27.9957029393687
371010411072	27504	39580	"27504371010411072"	0.0280646014143713	0.000167074862705364	0.00119915113793269
370850702002	27504	39580	"27504370850702000"	0.0077384703035932	4.60688482416965e-05	0.000517587103299954
370850704022	27504	39580	"27504370850704024"	237.432146187799	1.41348678502353	14.3053203431422
370850703001	27504	39580	"27504370850703000"	171.344866850828	1.02005439812559	10.7210035864688
370850704024	27504	39580	"27504370850704024"	248.253345715726	1.47790781131004	15.0013909242007
370690608012	27508	39580	"27508370690608012"	1515.38314675851	73.0337599124782	55.6350235065922
370690606021	27508	39580	"27508370690606020"	0.272227644920349	0.0131199878414779	0.00788261832581116
370690607033	27508	39580	"27508370690607032"	0.00130593299400061	6.29393278852557e-05	0.000119655845748695
370690607011	27508	39580	"27508370690607012"	0.0073557754221838	0.000354510961338737	0.000552633130970634
370690608011	27508	39580	"27508370690608012"	559.243716925252	26.9527026493911	39.4712606478969
370630021004	27509	NA	"27509370630021004"	74.000642541494	0.956741858726	2.1932622578181
370630021003	27509	NA	"27509370630021004"	0.0143659105524421	0.000185734440839862	0.00201349211587096
370630018017	27509	NA	"27509370630018016"	0	0	0
370779707011	27509	NA	"27509370779707012"	0	0	0
370779707022	27509	NA	"27509370779707024"	930.099559757567	12.0251007429256	99.4427715891407
370779707041	27509	NA	"27509370779707040"	2030.20568279762	26.2481877433259	99.9885593802171
370779706073	27509	NA	"27509370779706072"	0	0	0
370779707032	27509	NA	"27509370779707032"	1666.81159235393	21.5499266796305	99.9991538041316
370779707033	27509	NA	"27509370779707032"	84.1944701398288	1.08853614089719	6.79616961493273
370779707031	27509	NA	"27509370779707032"	1422.89663792447	18.3963912661906	99.9804787736887
370779707021	27509	NA	"27509370779707020"	1526.42792295286	19.7349298338633	99.9772808821151
371350112083	27510	20500	"27510371350112084"	1.44498372077942	0.00962311258092603	0.160784442705725
371350107012	27510	20500	"27510371350107012"	1.82318769022822	0.0121418256461471	0.119355660656415
371350107071	27510	20500	"27510371350107072"	804.684138715267	5.35892961808985	100
371350107092	27510	20500	"27510371350107092"	612.045716421679	4.07602158356664	86.5522457333862
371350107072	27510	20500	"27510371350107072"	1161.36090278812	7.73427863158743	100
371350107053	27510	20500	"27510371350107052"	993.843201958109	6.61866627471219	100
371350107051	27510	20500	"27510371350107052"	1656.20198387327	11.0297561961243	99.4118827933497
371350107081	27510	20500	"27510371350107080"	1401.00000810623	9.33019563473863	100
371350107082	27510	20500	"27510371350107080"	1194.13797619194	7.95256307514372	100
371350113003	27510	20500	"27510371350113004"	3.67909920215607	0.0245015810971531	0.364698292522543
371350107091	27510	20500	"27510371350107092"	1228.21038496122	8.17947402284163	97.8626411080391
371350122021	27510	20500	"27510371350122020"	5.81135654449463	0.0387017081724687	0.255372681981432
371350107063	27510	20500	"27510371350107064"	467.619008135109	3.11418758256865	46.2942519539198
371350107102	27510	20500	"27510371350107104"	1550.21424522297	10.3239129907216	98.4011644207414
371350107073	27510	20500	"27510371350107072"	1392.54819559585	9.27390936512142	99.8982853807664
371350107011	27510	20500	"27510371350107012"	3.62673211097717	0.0241528336291343	0.536003097370203
371350117002	27510	20500	"27510371350117000"	6.21215260028839	0.0413708770436682	0.789909827782994
371350107052	27510	20500	"27510371350107052"	692.035974549362	4.60873018662607	60.5193496456579
371350118001	27510	20500	"27510371350118000"	0	0	0
371350118002	27510	20500	"27510371350118000"	3.35683882236481	0.0223554337942406	0.420990994322781
371350107062	27510	20500	"27510371350107064"	776.569885266013	5.17169800974694	78.9798697461513
371350107054	27510	20500	"27510371350107056"	1035.57729964296	6.89660153080494	83.3603209123716
371350122022	27510	20500	"27510371350122024"	23.5049492120743	0.156535170067337	1.69807215107612
371350107061	27510	20500	"27510371350107060"	0.254180155170616	0.00169275557493805	0.0152078049791481
371830534351	27511	39580	"27511371830534352"	18.8474714756012	0.0574198470858712	0.503838053617965
371830534292	27511	39580	"27511371830534292"	0	0	0
371830534242	27511	39580	"27511371830534240"	4.79412138462067	0.0146055515814088	0.165554130887932
371830535211	27511	39580	"27511371830535212"	0	0	0
371830535092	27511	39580	"27511371830535092"	1970.90478606627	6.00446864096538	100
371830535183	27511	39580	"27511371830535184"	817.339468806982	2.49006915208222	100
371830535064	27511	39580	"27511371830535064"	2020.5735622528	6.15578726942252	80.9638714344159
371830530035	27511	39580	"27511371830530036"	3.52275341749191	0.0107322599116529	0.365430848905039
371830535174	27511	39580	"27511371830535176"	550.298392191064	1.6765139860865	100
371830535172	27511	39580	"27511371830535172"	842.080940600485	2.56544539174925	99.9827726652374
371830535171	27511	39580	"27511371830535172"	2267.29023894074	6.90742304546255	100
371830535052	27511	39580	"27511371830535052"	1215.90005795751	3.70430566720861	99.904695385505
371830535061	27511	39580	"27511371830535060"	864.843256890774	2.63479202651671	100
371830535062	27511	39580	"27511371830535064"	1021.88198486529	3.11321905363965	100
371830535071	27511	39580	"27511371830535072"	776.879939340055	2.36680699470664	100
371830535181	27511	39580	"27511371830535180"	1289.30815782433	3.92794743659257	100
371830535182	27511	39580	"27511371830535184"	1427.93524464883	4.35028239742416	100
371830535242	27511	39580	"27511371830535240"	0	0	0
371830535161	27511	39580	"27511371830535160"	2330.32904186379	7.09947418765442	99.7379315426576
371830535191	27511	39580	"27511371830535192"	1283.90241311432	3.91147854128023	100
371830535162	27511	39580	"27511371830535160"	1213.19579654501	3.69606698771322	100
371830535093	27511	39580	"27511371830535092"	1690.08007429267	5.14892088068102	99.7397284924736
371830535051	27511	39580	"27511371830535052"	1280.81645268202	3.90207699495795	100
371830535053	27511	39580	"27511371830535052"	0	0	0
371830535201	27511	39580	"27511371830535200"	0	0	0
371830524112	27511	39580	"27511371830524112"	16.2110832929611	0.0493879470773124	0.453107224131456
371830535091	27511	39580	"27511371830535092"	1535.70760075189	4.67861674272522	99.9940465268247
371830535072	27511	39580	"27511371830535072"	1699.99999607634	5.17914246200346	100
371830535063	27511	39580	"27511371830535064"	1557.42643654346	4.7447843573917	100
371830534191	27511	39580	"27511371830534192"	0.858853655401617	0.00261654437976696	0.1046813230744
371830534192	27511	39580	"27511371830534192"	0	0	0
371830535073	27511	39580	"27511371830535072"	1462.55961251259	4.45576741756364	100
371830534231	27511	39580	"27511371830534232"	0	0	0
371830535173	27511	39580	"27511371830535172"	1007.17721611261	3.06842017574746	100
371830535192	27511	39580	"27511371830535192"	2653.30172663927	8.08342804038891	100
371830530113	27511	39580	"27511371830530112"	0	0	0
